# Name          SN        Format  Limit   Coeff
LSCI_DT-400     Standard  2       475.0   1

# No.    Units           Temperature (K)

1       7.93300E-02     480.000
2       9.06200E-02     475.000
3       1.01910E-01     470.000
4       1.13560E-01     465.000
5       1.25470E-01     460.000
6       1.37590E-01     455.000
7       1.49850E-01     450.000
8       1.62210E-01     445.000
9       1.74640E-01     440.000
10      1.87100E-01     435.000
11      1.99610E-01     430.000
12      2.24630E-01     420.000
13      2.49640E-01     410.000
14      2.74560E-01     400.000
15      2.87010E-01     395.000
16      3.24170E-01     380.000
17      3.61110E-01     365.000
18      4.10050E-01     345.000
19      4.46470E-01     330.000
20      4.58600E-01     325.000
21      5.06910E-01     305.000
22      5.18920E-01     300.000
23      5.54940E-01     285.000
24      6.02750E-01     265.000
25      6.38420E-01     250.000
26      6.73890E-01     235.000
27      7.09090E-01     220.000
28      7.44000E-01     205.000
29      7.78570E-01     190.000
30      8.01390E-01     180.000
31      8.24050E-01     170.000
32      8.46510E-01     160.000
33      8.68740E-01     150.000
34      8.79760E-01     145.000
35      8.90720E-01     140.000
36      9.01610E-01     135.000
37      9.12430E-01     130.000
38      9.23170E-01     125.000
39      9.33830E-01     120.000
40      9.44400E-01     115.000
41      9.54870E-01     110.000
42      9.65240E-01     105.000
43      9.75500E-01     100.000
44      9.85640E-01      95.000
45      9.95650E-01      90.000
46      1.00552          85.000
47      1.01525          80.000
48      1.02482          75.000
49      1.03425          70.000
50      1.04353          65.000
51      1.05630          58.000
52      1.06702          52.000
53      1.07750          46.000
54      1.08781          40.000
55      1.08953          39.000
56      1.09489          36.000
57      1.09864          34.000
58      1.10060          33.000
59      1.10263          32.000
60      1.10476          31.000
61      1.10702          30.000
62      1.10945          29.000
63      1.11212          28.000
64      1.11517          27.000
65      1.11896          26.000
66      1.12463          25.000
67      1.13598          24.000
68      1.15558          23.000
69      1.17705          22.000
70      1.19645          21.000
71      1.22321          19.500
72      1.26685          17.000
73      1.30404          15.000
74      1.33438          13.500
75      1.35642          12.500
76      1.38012          11.500
77      1.40605          10.500
78      1.43474           9.500
79      1.46684           8.500
80      1.50258           7.500
81      1.59075           5.200
82      1.62622           4.200
83      1.65156           3.400
84      1.67398           2.600
85      1.68585           2.100
86      1.69367           1.700
87      1.69818           1.400
88      1.70419           1.000
